beijinghebing 背景合并
yingyongluoji 应用逻辑
yingyongshengchengchengxu 应用生成程序
yingyongshengchengqi 应用生成器
yingyongxieyishiti 应用协议实体
yonghubiaoshi 用户标识
yonghubiaoshima 用户标识码
yonghubiaoshizhuanyong 用户标识专用
yonghuchanquanshebei 用户产权设备
yonghuchanquanwangluo 用户产权网络
yonghudaili 用户代理
yonghudengluhao 用户登录号
yonghudingyixiaoxi 用户定义消息
yonghufenqu 用户分区
yonghufenshi 用户分时
yonghuhetongguanliyuan 用户合同管理员
yonghujiami 用户加密
yonghujianjie 用户简介
yonghujianzhuqunshebei 用户建筑群设备
yonghujianzhuqunwangluo 用户建筑群网络
yonghujiemianguanlixitong 用户界面管理系统
yonghujinrushijian 用户进入时间
yonghumiyao 用户密钥
yonghuneicun 用户内存
yonghurenwu 用户任务
yonghurenwuji 用户任务集
yonghurizhi 用户日志
yonghushujubaoxieyi 用户数据报协议
yonghutexuwenjian 用户特许文件
yonghuwendang 用户文档
yonghuwenjianmulu 用户文件目录
yonghuxingqu 用户兴趣
yonghuxuqiu 用户需求
yonghuxuanxiang 用户选项
yonghuzaocichengxu 用户造词程序
yonghuzaozichengxu 用户造字程序
yonghuzhan 用户栈
yonghuzhanzhizhen 用户栈指针
yonghuzhanghao 用户账号
yonghuzhidingxing 用户指定型
yonghuzhongyangchuliqishijian 用户中央处理器时间
yonghuzhuti 用户主体
yonghuzhuxiao 用户注销
yonghuzhuangtaibiao 用户状态表
yonghuzuobiao 用户坐标
yonghuzuobiaoxi 用户坐标系
yonghuzuoye 用户作业
yongjiuduihuanwenjian 永久对换文件
yongjiuguzhang 永久故障
yongjiuxudianlu 永久虚电路
yongyujibenxingguichengzhong 用于基本型规程中
youchengchangdushouxianma 游程长度受限码
youfaguzhang 诱发故障
youhuacaozuo 优化操作
youjianfasongqingdan 邮件发送清单
youjianfenfaqi 邮件分发器
youjianguanliyuan 邮件管理员
youjiewang 有界网
youjiexing 有界性
youjuxieyi 邮局协议
youjuxing 右句型
youlibeijiaiquxian 有理贝济埃曲线
youlijihesheji 有理几何设计
youlijuchaifen 有理据拆分
youpipei 右匹配
youqiongxingwenti 有穷性问题
youqiongzhuanxiangxiatuizidongji 有穷转向下推自动机
youqiongzhuangtaixitong 有穷状态系统
youqiongzidongji 有穷自动机
youqiongzidongjizuixiaohua 有穷自动机最小化
yourukoudebiheyonghuqun 有入口的闭合用户群
youshizhentuxiangyasuo 有失真图像压缩
yousunyasuo 有损压缩
youxiandianji 有限点集
youxianduilie 优先队列
youxianjibiao 优先级表
youxianjidiaodu 优先级调度
youxianjidiaozheng 优先级调整
youxianjikongzhi 优先级控制
youxianjixuanze 优先级选择
youxianjizhongduan 优先级中断
youxianjizuoye 优先级作业
youxiankongzhiqi 有限控制器
youxianlunzhuanfadiaodu 有限轮转法调度
youxianmubiao 有限目标
youxianshu 优先数
youxianwang 有限网
youxianxingwenfa 右线性文法
youxianyuanfa 有限元法
youxianyuanfenxi 有限元分析
youxianyueshu 优先约束
youxianzhuangtaiji 有限状态机
youxianzhuangtaiyufa 有限状态语法
youxianzidongji 有限自动机
youxianghu 有向弧
youxiaoguocheng 有效过程
youxiaoqingqiu 有效请求
youxiaoshijian 有效时间
youxiaoshuru 有效输入
youxiaowei 有效位
youxiaoxiang 有效项
youxiaoxinyuan 有效信元
youxiaoxingjiancha 有效性检查
youxiaozhuangtai 有效状态
youxiaozi 有效字
youxiaozifu 有效字符
youxiaozishu 有效字数
youxusousuo 有序搜索
youyi 右移
youyuan 友元
youyuandiban 有源底板
youzhengjuchang 邮政局长
youzhongcaidexinwenzu 有仲裁的新闻组
yubianma 预编码
yubianyichengxu 预编译程序
yucebianma 预测编码
yucekongzhi 预测控制
yucemoxing 预测模型
yuchongdian 预充电
yuchulichengxu 预处理程序
yudiaodusuanfa 预调度算法
yudingguzhangjiance 预定故障检测
yudingweixiu 预定维修
yudingweixiushijian 预订维修时间
yufafanchou 语法范畴
yufafenxi 语法分析
yufafenxichengxu 语法分析程序
yufaguanxi 语法关系
yufamiaoshuyuyan 语法描述语言
yufashuxing 语法属性
yufenjie 域分解
yugou 语构
yujicelueluyouxuanze 域际策略路由选择
yujingfenxi 语境分析
yujingjizhi 语境机制
yuliaokuyuyanxue 语料库语言学
yumingfuwuqi 域名服务器
yumingxitong 域名系统
yuqu 预取
yuqujishu 预取技术
yushengchengcaozuoxitong 预生成操作系统
yushi 谕示
yushiji 谕示机
yusufenjie 语素分解
yusushengcheng 语素生成
yuxiaxindao 阈下信道
yuxian 逾限
yuxianjihuafenpei 预先计划分配
yuxiankongzhi 逾限控制
yuyanbiaozhun 语言标准
yuyanchengyuanzhengmingxitong 语言成员证明系统
yuyanchulichengxu 语言处理程序
yuyanchuanlilun 语言串理论
yuyanhuoqu 语言获取
yuyanmiaoshuyuyan 语言描述语言
yuyanmoxing 语言模型
yuyanshibie 语言识别
yuyanxinxi 语言信息
yuyanxuelilun 语言学理论
yuyanxuemoxing 语言学模型
yuyanzhishiku 语言知识库
yuyichang 语义场
yuyicidian 语义词典
yuyifenxi 语义分析
yuyiheyi 语义合一
yuyijiyi 语义记忆
yuyijiancha 语义检查
yuyijuli 语义距离
yuyililun 语义理论
yuyishu 语义树
yuyishujumoxing 语义数据模型
yuyishuxing 语义属性
yuyiwangluo 语义网络
yuyixiangguanxing 语义相关性
yuyixinxi 语义信息
yuyinchuli 语音处理
yuyong 语用
yuyongfenxi 语用分析
yuyongxue 语用学
yuyuebiao 预约表
yuzhiluoji 阈值逻辑
yuzhisousuo 阈值搜索
yuanbianyichengxu 元编译程序
yuanchengbangong 远程办公
yuanchengchaxun 远程查询
yuanchengdengluxieyi 远程登录协议
yuanchengfangfadiaoyong 远程方法调用
yuanchengfangwenfuwuqi 远程访问服务器
yuanchengfuwu 远程服务
yuanchenggouwu 远程购物
yuanchengguochengdiaoyong 远程过程调用
yuanchengjiadian 远程加电
yuanchengjiaoshi 远程教室
yuanchengjinchengdiaoyong 远程进程调用
yuanchengshujukufangwen 远程数据库访问
yuanchengxinxichulixinxi 远程信息处理信息
yuanchengzhenduan 远程诊断
yuanchengzhichisheshi 远程支持设施
yuanchengzhongduan 远程终端
yuanchengzixun 远程咨询
yuanchengzuoyechulichengxu 远程作业处理程序
yuanchengzuoyeshuchu 远程作业输出
yuanchengzuoyeshuru 远程作业输入
yuandaoyuanzhuanhuan 源到源转换
yuanduanouhezaosheng 远端耦合噪声
yuanduanquexianzhishi 远端缺陷指示
yuanfanliku 源范例库
yuanguihua 元规划
yuanguize 元规则
yuanhuchabu 圆弧插补
yuanjianshuxiaoshi 元件数小时
yuankemanzuxing 元可满足性
yuanluyouqiaojie 源路由桥接
yuanluyousuanfa 源路由算法
yuanpianguimojicheng 圆片规模集成
yuanquwang 园区网
yuanshidiguihanshu 原始递归函数
yuanshuju 元数据
yuanshujujianbie 源数据鉴别
yuanshujuku 元数据库
yuantuili 元推理
yuanwenjian 元文件
yuanxinling 元信令
yuanxingjiegou 原型结构
yuanxingsucheng 原型速成
yuanxingzhizuo 原型制作
yuanyu 原语
yuanyufa 元语法
yuanyuyan 元语言
yuanyuyan 源语言
yuanyuyancidian 源语言词典
yuanyuyanfenxi 源语言分析
yuanzhishi 元知识
yuanzicaozuo 原子操作
yuanzigongshi 原子公式
yuanziguangbo 原子广播
yuanzixing 原子性
yuanzonghe 元综合
yuanzu 元组
yuanzuguanxiyansuan 元组关系演算
yuanzukang 源阻抗
yuejiejilu 越界记录
yuesefuxiaoying 约瑟夫效应
yueshuchuanbo 约束传播
yueshufangcheng 约束方程
yueshuguize 约束规则
yueshuhanshu 约束函数
yueshujuzhen 约束矩阵
yueshumanzu 约束满足
yueshutuili 约束推理
yueshuzhishi 约束知识
yundongbuchang 运动补偿
yundongchongjian 运动重建
yundongfenxi 运动分析
yundongguji 运动估计
yundongjiance 运动检测
yundongkongzhi 运动控制
yundongtuxiang 运动图像
yundongtuxiangyasuo 运动图像压缩
yundongxiangliang 运动向量
yundongyuce 运动预测
yunsuanjicunqi 运算寄存器
yunsuankongzhiqi 运算控制器
yunsuanliushuixian 运算流水线
yunsuansudu 运算速度
yunsuansudupingjia 运算速度评价
yunxingceshi 运行测试
yunxingfangshi 运行方式
yunxingheweihujieduan 运行和维护阶段
yunxingkekaoxing 运行可靠性
yunxingkexingxing 运行可行性
yunxingpoumian 运行剖面
yunxingrizhi 运行日志
yunxingshijian 运行时间
yunxingshizhenduan 运行时诊断
yunxingxitong 运行系统
yunxujiao 允许角
yunxuzhongduan 允许中断
yunzuozhuguan 运作主管
zaibozhenting 载波侦听
zaibozhentingduozhifangwen 载波侦听多址访问
zaigongcheng 再工程
zainanhuifu 灾难恢复
zainanhuifujihua 灾难恢复计划
zaiqidong 再启动
zaishengduan 再生段
zanshiguzhang 暂时故障
zantingzhuangtai 暂停状态
zanzhumingling 暂驻命令
zangdu 脏读
zaoqishixiao 早期失效
zaoshengkangraodu 噪声抗扰度
zaoshengqingchu 噪声清除
zaoshengxiaochuqi 噪声消除器
zaoshengyizhi 噪声抑制
zaoshengzhonglei 噪声种类
zaoxingbianhuan 造型变换
zerenxing 责任性
zengliangbianyi 增量编译
zengliangjinghua 增量精化
zengliangxuexi 增量学习
zengliangzhuanchu 增量转储
zengqiangxianshi 增强现实
zengqiangxingxiaoshebeijiekou 增强型小设备接口
zengzhizhuanchu 增殖转储
zhanbiaoji 栈标记
zhandanyuan 栈单元
zhandi 栈底
zhandizhi 栈地址
zhandianbaohu 站点保护
zhandianming 站点名
zhanjizhi 栈机制
zhankongzhi 栈控制
zhanlueqingbao 战略情报
zhanlueshujuguihua 战略数据规划
zhanneirong 栈内容
zhanqu 栈区
zhanrongliang 栈容量
zhanshangtuo 栈上托
zhansheshi 栈设施
zhanshuqingbao 战术情报
zhansuanfa 栈算法
zhantongshisuanfa 栈桶式算法
zhanxiatui 栈下推
zhanxiangliang 栈向量
zhanxunzhi 栈寻址
zhanyichu 栈溢出
zhanyichuzhongduan 栈溢出中断
zhanyongkongjian 占用空间
zhanyuansu 栈元素
zhanzhewei 粘着位
zhanzhizhen 栈指针
zhanzidongji 栈自动机
zhanzimubiao 栈字母表
zhanzuhe 栈组合
zhanzuoyechuli 栈作业处理
zhangshantongbu 障栅同步
zhangshangjisuanji 掌上计算机
zhesepeiteliwang 着色佩特里网
zheseshu 着色数
zheseshumuwenti 着色数目问题
zhendangzhouqi 振荡周期
zhendianbodianshi 真点播电视
zhenduanceshi 诊断测试
zhenduanchengxu 诊断程序
zhenduancuowuchuli 诊断错误处理
zhenduanjilu 诊断记录
zhenduanjianyan 诊断检验
zhenduanmoxing 诊断模型
zhenduanpingmu 诊断屏幕
zhenduanruanpan 诊断软盘
zhenduanxitong 诊断系统
zhenfengzhuang 帧封装
zhengeshi 帧格式
zhenhuancunqi 帧缓存器
zhenjianbianma 帧间编码
zhenjianshijiantianchong 帧间时间填充
zhenjianyasuo 帧间压缩
zhenjianyanxulie 帧检验序列
zhenkongzhiziduan 帧控制字段
zhenliechuli 阵列处理
zhenliejisuanji 阵列计算机
zhenliekongzhibujian 阵列控制部件
zhenlieliushuixian 阵列流水线
zhenmianwenti 帧面问题
zhenneibianma 帧内编码
zhenneiyasuo 帧内压缩
zhenshigantuxing 真实感图形
zhenshiganxianshi 真实感显示
zhenshishijie 真实世界
zhenshishuzhi 针式输纸
zhenshoudingjiefu 帧首定界符
zhenweidingjiefu 帧尾定界符
zhenyilai 真依赖
zhenzhibiaoguiyue 真值表归约
zhenzhibiaokeguiyuexing 真值表可归约性
zhenzhiweihuxitong 真值维护系统
zhenzhongjiwang 帧中继网
zhengbibao 正闭包
zhengchangxiangying 正常响应
zhengdianyashejiouheluoji 正电压射极耦合逻辑
zhengercetouying 正二测投影
zhengfalengque 蒸发冷却
zhengguiwenfa 正规文法
zhengjiaoshu 正交树
zhengjiaoxiaobobianhuan 正交小波变换
zhengli 正例
zhengluojizhuanhuan 正逻辑转换
zhengmingcelue 证明策略
zhengmingshu 证明树
zhengmingzhe 证明者
zhengquexingzhengming 正确性证明
zhengshangyundianzishujujiaohuan 政商运电子数据交换
zhengshangyundianzishujujiaohuanbiaozhun 政商运电子数据交换标准
zhengshiceshi 正式测试
zhengshufeichu 证书废除
zhengshufenjienanti 整数分解难题
zhengshuguanlijigou 证书管理机构
zhengshujianbie 证书鉴别
zhengshulian 证书链
zhengshuxianxingguihua 整数线性规划
zhengshuzhuangtaijigou 证书状态机构
zhengshuzuofeibiao 证书作废表
zhengtaochengbaoxitong 整套承包系统
zhengti 正体
zhengticitou 整体磁头
zhengtiguangzhaomoxing 整体光照模型
zhengtishixiao 整体失效
zhengwei 证伪
zhengwenbianji 正文编辑
zhengwenbianjiqi 正文编辑器
zhengwengeshiyuyan 正文格式语言
zhengwenjiansuo 正文检索
zhengwenku 正文库
zhengwenshujuku 正文数据库
zhengxianghuifu 正向恢复
zhengxiangjuyuwangxindao 正向局域网信道
zhengxiangtuili 正向推理
zhengxiangxindao 正向信道
zhengyan 正沿
zhengyongshijianjiange 争用时间间隔
zhengyuebian 正跃变
zhengzehua 正则化
zhengzeji 正则集
zhengzexingshi 正则形式
zhengzexu 正则序
zhengzeyuyan 正则语言
zhengzhao 症兆
zhengzhaoceshi 征兆测试
zhengzhiqi 整直器
zhengzifenjie 整字分解
zhibiaoyuyan 置标语言
zhican 值参
zhichengyuyi 指称语义
zhichichengxu 支持程序
zhichiguocheng 支持过程
zhichiji 支持集
zhichiruanjian 支持软件
zhidaichuankong 纸带穿孔
zhidaiduruji 纸带读入机
zhidaoxitong 制导系统
zhidiaoyong 值调用
zhidudie 只读碟
zhidushuxing 只读属性
zhifafangwenqu 执法访问区
zhifangtuxiuzheng 直方图修正
zhihuanmima 置换密码
zhijiaopingmianxianxiangguan 直角平面显像管
zhijiaozuobiaoxingjiqiren 直角坐标型机器人
zhijiecharu 直接插入
zhijiechengfenyufa 直接成分语法
zhijiecunchuqicunqu 直接存储器存取
zhijiecunqu 直接存取
zhijiehujiaosheshi 直接呼叫设施
zhijieshuzikongzhi 直接数字控制
zhijiexiangliangaosuhuancun 直接相联高速缓存
zhijieyeleng 直接液冷
zhijieyingshe 直接映射
zhijiezuzhi 直接组织
zhijuezhuyiluoji 直觉主义逻辑
zhilifanzui 智力犯罪
zhiliangduliangxue 质量度量学
zhilianggongcheng 质量工程
zhilianghexingnengceshi 质量和性能测试
zhilingbujin 指令步进
zhilingchongshi 指令重试
zhilingchulibujian 指令处理部件
zhilingdizhijicunqi 指令地址寄存器
zhilingdiaoduchengxu 指令调度程序
zhilingduilie 指令队列
zhilinggaosuhuancun 指令高速缓存
zhilinggenzong 指令跟踪
zhilingjibingxing 指令级并行
zhilingjicunqi 指令寄存器
zhilingjishuqi 指令计数器
zhilingjitixijiegou 指令集体系结构
zhilingkongzhiqi 指令控制器
zhilingleixing 指令类型
zhilingliu 指令流
zhilingliushuixian 指令流水线
zhilingtingji 指令停机
zhilingxiangguanxing 指令相关性
zhilingyuqu 指令预取
zhilingzhan 指令栈
zhilingzhouqi 指令周期
zhimingcuowu 致命错误
zhinengdaili 智能代理
zhinengfangdaqi 智能放大器
zhinengfangzhen 智能仿真
zhinengjisuanji 智能计算机
zhinengjisuanjifuzhusheji 智能计算机辅助设计
zhinengjiansuo 智能检索
zhinengjuecexitong 智能决策系统
zhinengkexue 智能科学
zhinengmonizhichixitong 智能模拟支持系统
zhinengshurushuchujiekou 智能输入输出接口
zhinengwaiweijiekou 智能外围接口
zhinengxitong 智能系统
zhinengxian 智能线
zhinengxingjiaohushijichengjuecezhichixitong 智能型交互式集成决策支持系统
zhinengzhichixitong 智能支持系统
zhinengzhuti 智能主体
zhinengzidongji 智能自动机
zhipaiyouxianji 指派优先级
zhishibianjiqi 知识编辑器
zhishibianyi 知识编译
zhishibiaoshi 知识表示
zhishibiaoshifangshi 知识表示方式
zhishicaozuohua 知识操作化
zhishichaxuncaozongyuyan 知识查询操纵语言
zhishichuli 知识处理
zhishidanyuan 知识单元
zhishifaxian 知识发现
zhishifu 指示符
zhishifuzaxing 知识复杂性
zhishigongcheng 知识工程
zhishigongchengshi 知识工程师
zhishihuoqu 知识获取
zhishijiaohushizhengmingxitong 知识交互式证明系统
zhishijinghua 知识精化
zhishikuguanlixitong 知识库管理系统
zhishikuji 知识库机
zhishikuxitong 知识库系统
zhishikuai 知识块
zhishiliyongxitong 知识利用系统
zhishimijixingchanye 知识密集型产业
zhishimoshi 知识模式
zhishimoxing 知识模型
zhishirongyu 知识冗余
zhishitiqu 知识提取
zhishitiquqi 知识提取器
zhishitonghua 知识同化
zhishituxiangbianma 知识图像编码
zhishituili 知识推理
zhishixiangrongxing 知识相容性
zhishixinxichuli 知识信息处理
zhishixinxichulixitong 知识信息处理系统
zhishixinxigeshi 知识信息格式
zhishiyindaoshujuku 知识引导数据库
zhishiyuan 知识源
zhishizhengming 知识证明
zhishizhuguan 知识主管
zhishizhuti 知识主体
zhishizixitong 知识子系统
zhishizuzhi 知识组织
zhishubianqian 指数变迁
zhishumimatizhi 指数密码体制
zhishushijian 指数时间
zhiweimaichong 置位脉冲
zhiwenfenxi 指纹分析
zhixianweiyichuanganqi 直线位移传感器
zhixincedu 置信测度
zhixingchengxu 执行程序
zhixingdiaoduweihu 执行调度维护
zhixingguanlichengxu 执行管理程序
zhixingkaixiao 执行开销
zhixingkongzhichengxu 执行控制程序
zhixinglicheng 执行例程
zhixingliu 执行流
zhixingshijianlilun 执行时间理论
zhixingxitong 执行系统
zhixingzhan 执行栈
zhixingzhichi 执行支持
zhixingzhuguan 执行主管
zhixingzhuti 执行主体
zhixingzhuangtai 执行状态
zhixingzuoyediaodu 执行作业调度
zhiyinyuan 指引元
zhizaozhixingxitong 制造执行系统
zhizaozidonghuaxieyi 制造自动化协议
zhizaoziyuanguihua 制造资源规划
zhizefenkai 职责分开
zhizhan 支站
zhizicengxichengxiang 质子层析成像
zhongcaidanyuan 仲裁单元
zhongcaixitong 仲裁系统
zhongcaiyuan 仲裁员
zhongdiandizhi 终点地址
zhongduanchuli 中断处理
zhongduanduilie 中断队列
zhongduanfangwenkongzhiqi 终端访问控制器
zhongduanjicunqi 中断寄存器
zhongduanjizhi 中断机制
zhongduanjierukongzhiqi 终端接入控制器
zhongduankongzhixitong 终端控制系统
zhongduanpingbi 中断屏蔽
zhongduanqingqiu 中断请求
zhongduanqudong 中断驱动
zhongduanqudongshurushuchu 中断驱动输入输出
zhongduanshijian 中断事件
zhongduanxiangliang 中断向量
zhongduanxiangliangbiao 中断向量表
zhongduanxinhaohulianwangluo 中断信号互连网络
